,Дата,Время,Сайт,Отзыв
138,11 июня 2018,21:40,professorrating.org,"Как поступить на кафедру биологии в МГУ. Скажите, возможно ли это без блата и попасть на бюджет? Дело в том, что я очень хочу стать ученым биологом зоологом, но пока такую кафедру нашел лишь в МГУ, так возможно ли попасть туда простому человеку с норм проходным балом без блата? еще вопросик: ничево не знаю про ДВИ. Дви сложнее чем ЕГЭ по биологии? Насколько? Реально решить? Ну и на запасной план: взятка. Кому конкретно давать, и сколько, шоб взяли)))







"
139,20 декабря 2018,09:48,professorrating.org,"Не теряйте время, там чужие не ходят. Баллы начисляют своим уже в приемной комиссии. Детям преподов ставят оценки закрывая глаза. Есть такой Флеров (сумасшедший- так его сами называют преподы) - семинарист по математике, сколько раз его увольняли и вот он опять преподает (мама работник на биофаке) прикрывает. Экзамен по ДВИ не сложный, на лапу давать вам никто не скажет конечно кому. Есть способ участвовать и стать призером или победителем в Всероссийской олимпиаде. Конечно плачет по этому вузу Прокуратура.







"
140,26 марта 2019,07:19,professorrating.org,"Кин-альтруизм, взаимопомощь среди родственников, особенно помощь родителей своим ненаглядным дитяткам, своим масюпусечкам, своим кровиночкам, своим годовасикам — это основа жизни на Земле для всех животных, включая Homo sapiens.







"
141,31 июля 2018,04:09,professorrating.org,"Среди преподавателей МГУ имени М.В.Ломоносова, есть преподаватели, занимающиеся Репетиторством. Среди них есть такие, которые уровнем даваемых на частных занятиях по подготовке поступления в МГУ имени М.В.Ломоносова, гарантируют сто процентный результат поступления в МГУ имени М.В.Ломоносова. Но найти таких преподавателей - репетиторов, очень и очень не просто.







"
142,19 сентября 2018,18:37,professorrating.org,"Хотел дозвониться в приёмную комиссию Химического факультета (начало июля было, самый разгар работы). Это просто ужас. Сидит какое-то хамло на тел и отвечает: ""Я ничего не знаю, всё мне некогда"" - бросил трубку. Перезваниваю опять, прошу представиться - булки сжимаются, начинает делать вид, что ничего не слышит, ало-ало-ало и опять бросает трубку. Хамьё просто, зажрались на взятках!!!







"
143,07 октября 2018,21:12,professorrating.org,"Видимо, Вы общались с доцентом кафедры общей химии Тюльковым Игорем Александровичем. Он не только в приёмкой комиссии так себя ведёт, а постоянно с людьми ниже его по званию - ничего не знает и хамит, особенно девушкам. Мальчиков, наоборот, любит =). Он даже не учёный, у него диссертация по педагогике. На факультете об этом знают, поэтому до преподавания у студентов стараются не допускать, он ведёт всего несколько окологуманитарных курсов вроде ""методики обучения химии"". Вам просто не повезло - не расстраивайтесь из-за таких людей. На самом деле, факультет у нас хороший и в приёмке люди отзывчивые и доброжелательные.







"
144,09 октября 2018,19:59,professorrating.org,"Лучше МГУ может быть только МГУ.







"
145,21 ноября 2018,10:07,professorrating.org,"Лучше МГУ может быть только Высшая школа Экономики.







"
146,26 ноября 2018,19:44,professorrating.org,"Не соглашусь, с тем, что лучше МГУ только Высшая школа Экономики. Работал в одном коллективе с Экономистами окончившими ЭКОНОМИЧЕСКИЙ ФАКУЛЬТЕТЕ МГУ имени М.В.Ломоносова и, могу сказать, что они очень неплохие специалисты.







"
147,28 ноября 2018,16:26,professorrating.org,"Лучший из ВУЗов России. Университет в Москве один, остальное - институты и шарашкины конторы.







"
148,08 января 2019,07:10,professorrating.org,"Именно МГУ имени М.В.Ломоносова, Россия обязана появлением таких журналов как ""Законодательство"" и ""Коммерческое право"", а так же появлением таких Информационно-правовых баз данных, как ""Консультант+"" и ""ГАРАНТ"".







"
149,22 января 2019,13:07,professorrating.org,"ФИЯР the best







"
150,15 февраля 2019,11:25,professorrating.org,"Иногда некоторым выпускникам МГУ имени М.В.Ломоносова, бывает смешно, когда оказавшись на ведущих позициях в ведущих Российских коммерческих структурах, дети, чьи родители кандидаты разных наук, говорят, работающим на ведущих позициях выпускникам МГУ, что  в МГУ они не учились, а они всего на всего прошли МГУ.







"
151,04 мая 2019,22:15,professorrating.org,"Подскажите, пожалуйста! Ребенок с ограниченными возможностями здоровья, но на отлично учится и хочет поступать на ВМК или Мехмат. Насколько тяжело учиться? Дотягивают ли такие студенты до диплома или лучше не испытывать судьбу и подобрать ВУЗ попроще?







"
152,06 мая 2019,13:12,professorrating.org,"Могу сказать, что из всех выпускников школы №1 при Посольстве СССР в СРВ периода 1986-1989 года, поступить и закончить МГУ имени М.В.Ломоносова, смогло всего ТРИ ЧЕЛОВЕКА. Причём поступить они смогли на разные факультеты МГУ имени М.В.Ломоносова, только по программе ВТОРОГО ВЫСШЕГО ОБРАЗОВАНИЯ.







"
153,16 июня 2019,22:16,professorrating.org,"Ужасно. Я заканчиваю направление пиара факультета ФИЯР. И это были два впустую потраченных года, о которых я жалею. Дают мало и одну теорию, которая не применима к практике. Если дают теорию на английском языке - это уровень какого-то девятого класса школы.  Единственный положительный момент языки - английский и французский - их действительно классно преподают (правда, вторые языки в начинающих группах тоже очень халтурно преподавали, я слышала, но я была в продолжающей). Но чисто языковых пар было мало, а остальное всё - халтура, как я уже сказала. В общем, я ожидала гораздо большего и очень разочарована. Как на других направлениях - конкретно не знаю. Но, в принципе, у нас много общих преподавателей, поэтому даже на других направлениях фигни на уровне детского сада хватает.







"
154,29 июля 2019,10:28,professorrating.org,"Стоит ли идти на философский МГУ? Можно ли найти работу после окончания?







"
155,23 августа 2019,14:59,professorrating.org,"Сообщение находится на модерации. В течение дня оно будет проверено и опубликовано, если соответствует правилам сайта.



0



"
156,24 сентября 2019,04:36,professorrating.org,"Сообщение находится на модерации. В течение дня оно будет проверено и опубликовано, если соответствует правилам сайта.



0



"
